status_id,person id,status_message,status_author,link_name,profile_id,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1772185249673634_2419886631570156,1680179718679053,"Looking for Interior Turnkey Contractor near Juhu and Andheri, Mumbai. Please contact me. Thanks.",Shruti Maheshwari,,status,,2017-11-12 08:57:22,6,7,0,6,0,0,0,0,0,0
1772185249673634_2420300068195479,1708241482560304,Hi..I need to design website. Interested please contact.,Vrushali Joshi Mukherjee,,status,,2017-11-12 08:45:30,8,35,0,8,0,0,0,0,0,0
1772185249673634_2419776021581217,1506990806046575,"Let me refine my requirement again ,need a marketing entity who could work with my product on a percentage basis . Product is depicted in image and more information available on request , it could be assumed that each gokart you sell would shake off 7-10k lets talk further ? Drop in your mail iD",Rohit Porthos,Photos from Rohit Porthos's post,photo,https://www.facebook.com/photo.php?fbid=1518162724929383&set=gm.2419776021581217&type=3,2017-11-12 08:59:01,10,6,0,10,0,0,0,0,0,0
1772185249673634_2420338401524979,2041643982732614,Hello Everyone I am looking for T-shirt manufactures for my startup in MUMBAI who can deal in small quantities also plz contact me soon on 9920538487.,Prashant Pathak,,status,,2017-11-12 08:44:58,3,10,0,3,0,0,0,0,0,0
1772185249673634_2419054941653325,1713744815364762,"Require a freelance joomla expert for an ongoing project ""NOTE: only expert level developer apply""",Yogesh Gupta,,status,,2017-11-10 12:26:46,1,3,0,1,0,0,0,0,0,0
1772185249673634_2420421274850025,10154765272855059,How does one apply for merchandizing rights from indian films / international films?,Roshni Khanna,,status,,2017-11-12 08:43:46,0,2,0,0,0,0,0,0,0,0
1772185249673634_2420275571531262,10155854737849932,"Looking to connect to Startups and Women Entrepreneurs from Fashion and Recruitment  Industry, near Juhu and Andheri, Mumbai. Please contact me. Thanks.",Ritu Garg Goyal,,status,,2017-11-12 08:51:23,2,3,0,2,0,0,0,0,0,0
1772185249673634_2418935428331943,10155943507812940,Hi. I am looking for a company that makes product explainer videos (videos that explain how a product works).. Looking for recommendations! Thanks,Janam Mehta,,status,,2017-11-10 12:29:11,17,41,0,17,0,0,0,0,0,0
1772185249673634_2420471708178315,10155212079292972,Happy to help the start-ups in Mumbai.... Have been in the automobile industry for almost two decades....,Kumar Priyesh,,status,,2017-11-12 09:04:32,0,1,0,0,0,0,0,0,0,0
1772185249673634_2418479595044193,10158638454308682,Looking for Digital Marketing Companies for our Startup @ best price- Complete SEO & Online Promotion.,Pratiek B Singh,,status,,2017-11-10 12:43:02,14,45,0,14,0,0,0,0,0,0
1772185249673634_2420299618195524,10156670774403238,"Shoutout on UX: 
We are looking to work with one of the best UX designers in Mumbai to create a world-beating fitness app at our early stage startup.

MUST HAVES
- Great UX creds and portfolio in the mobile consumer space
- High on creative thinking, ability to challenge
- Old enough to have been there-done it, young enough not to have lost the edge. Perhaps translates to 4-9 years experience.
- Can create good UI with speed
- Mumbai based Freelancer who can take this on as a dedicated project for 2-3 months and who doesn’t have a full-time day job

Pls inbox me or mail at [email]",Anindo Samajpati,,status,,2017-11-12 08:45:57,0,2,0,0,0,0,0,0,0,0
1772185249673634_2418127191746100,1858909900805649,One person aged 54 years is in dire need of job as his condition is very poor. Earning is almost zero. I am sharing his Resume. If any startup or company wants to hire him please contact.,Sanketh Udupi,,photo,https://www.facebook.com/photo.php?fbid=1854743517888954&set=gm.2418127191746100&type=3,2017-11-10 12:51:32,26,7,0,26,0,0,0,0,0,0
1772185249673634_2420485168176969,10155888731248748,"Anyone interested in Selling their stuff from a Shop in Bandra, Mumbai (located in a Mall - Linking Road). No Fixed Rent. Commission Payable Only on Sales. NO Garments, Imitation Jewelry and Food products please.  Only stuff which is Unique, Innovative and Something Different.  The Shop has a theme / concept of selling stuff which is SOMETHING DIFFERENT.
Please message personal on 9004582844 if anyone interested",Piyush Kedia,,status,,2017-11-12 09:27:02,1,0,0,1,0,0,0,0,0,0
1772185249673634_2419399571618862,2248225401869583,"Need a freelance web designer and developer to work full time on monthly basis. He/she should be expert in wordpress and should know installation, deployment and customization of wordpress themes and plugins. Any location would do as work would be done remotely. Please PM with your experience and salary expectation.",Gaurav Grv Robinson,,status,,2017-11-11 05:05:17,2,10,0,2,0,0,0,0,0,0
1772185249673634_2420133074878845,2357469354278697,Looking for job asap 19 years of global experience sales marketing management... its bit urgent due to family issues write to me at [email] or 9867293052,Amit Karalkar,,status,,2017-11-12 08:52:13,0,0,0,0,0,0,0,0,0,0
1772185249673634_2420243888201097,1575445235849476,"Hi All, can somebody recommend a cook for upcoming fastfood chain in Navi Mumbai. Any help will be appreciated.",Deepak Manvati,,status,,2017-11-12 08:51:41,0,0,0,0,0,0,0,0,0,0
1772185249673634_2420249634867189,1591272457604124,If anyone is interested then send us your resume at [email],Suraj Gudhka,,photo,https://www.facebook.com/photo.php?fbid=1590715847659785&set=gm.2420249634867189&type=3,2017-11-12 08:51:36,0,0,0,0,0,0,0,0,0,0
1772185249673634_2420292204862932,1731500600235198,"Hello Everyone I am looking for an App developing company who makes android and IOS apps & have minimum 3 years of experience in making E-Commerce mobile apps.

App Details are as follow:-

1) The app on-E-commerce online Pharmacy Application.
2) System:-Android and IOS device.
3) Location:-Mumbai, Navi-Mumbai, Thane.
4) Time: 3 Months.

Please Mail Me your Company profile and details on [email] or send me a message in inbox you can even contact or Whatsapp on [phone].

Companies with Lesser Experience OR outside Mumbai won’t be entertained.

Freelancers are not needed.

Please do not Comment just Email or Inbox me.
Any Leads will be Helpful.Thank you.",Ashish Pithadia,,status,,2017-11-12 08:49:19,0,0,0,0,0,0,0,0,0,0
1772185249673634_2420299121528907,10156123874909050,Looking for a BUSINESS DEVELOPMENT MANAGER on commission basis for WEB DESIGNING & GRAPHIC COMPANY.,Saurabh Sadashiv Dubbanmadi,,status,,2017-11-12 08:49:00,0,0,0,0,0,0,0,0,0,0
1772185249673634_2420307298194756,10155117900321404,We are searching for a graphic designer who possesses superior designing and visualizing skills. Someone who can helm leadership on the designing front and be a thought leader to the team. Hone the young ones and add value to the rest of the team. Someone who doesn't mind getting his hands dirty when need be and be on the supervise others. If you believe you fit the above description...mail across your CV and PORTFOLIO at [email](Looking at someone who can join immediately) #mumbai #advertising #media #art #design,Vishal Menon,,status,,2017-11-12 08:45:23,0,0,0,0,0,0,0,0,0,0
1772185249673634_2420312924860860,10155897706498980,"Require - Full Stack developers/Android Developers/Business Analyst in Navi Mumbai Area. 

Please PM me with your details.",Singh Animesh,,status,,2017-11-12 08:45:18,0,0,0,0,0,0,0,0,0,0
1772185249673634_2420313468194139,1785468561750185,,Anisha Mishra,,photo,https://www.facebook.com/photo.php?fbid=1785309288432779&set=gm.2420313468194139&type=3,2017-11-12 08:45:09,0,0,0,0,0,0,0,0,0,0
1772185249673634_2420361334856019,127538907890552,"Looking for Android Developer in Bangalore with atleast 30 hours a week.

PM me if interested.",Seetha Krishna,,status,,2017-11-12 08:44:30,0,0,0,0,0,0,0,0,0,0
1772185249673634_2419101371648682,10203327963475206,"Hi All,

We're looking for freshers in the field of website development/design.

Candidate must have a good knowledge in the above mentioned role.

Job location: Nerul.

*Male candidates only.",Blesson Samuel,,status,,2017-11-10 12:21:58,1,6,0,1,0,0,0,0,0,0
1772185249673634_2419631988262287,953190474819657,"Req Full time content writers and Social media expert.
Dm or mail at [email]
Location- Mumbai",Aalish Shah,,status,,2017-11-11 04:45:23,4,6,0,4,0,0,0,0,0,0
1772185249673634_2419351691623650,131735117529865,BuyThatAgain.com is interested to sponsor college fests and events. Let's connect :-),Fuhren Singh,,status,,2017-11-11 05:05:44,11,31,0,11,0,0,0,0,0,0
1772185249673634_2419692498256236,1261858500586947,"IIT Bombay based startup is looking for an ambitious and self-driven individual for leading teams in 1) sales and operations 2) legal 3) marketing.

About the job: 
- Problem-solving , internal consulting role
- Required to lead teams to achieve supernormal growth
- Work directly with co founders
- Salary or ESOPs
- Prior work experience required : 1-5 years. Experience of leading team(s) is preferred

About the company : Its Books classified market company with added features. Product is almost ready and passing through improvement cycle. PM for name of company and more information.

Feel free to connect over 7021209872, 8879179297 or [email] in case any clarification or discussion",Harsh Purani,,status,,2017-11-11 04:40:46,16,14,0,16,0,0,0,0,0,0
1772185249673634_2419723258253160,163154047611690,"TWT Academy looking for FRANCHISE for it's DRONE , Commercial pilot Licence &  other Aviation courses.
contact us to GROW with us.",Aviation Twt,,status,,2017-11-11 07:36:07,1,3,0,1,0,0,0,0,0,0
1772185249673634_2419502168275269,10155356823917672,Freelance graphic designers who can design innovative quirky funky stuff....recommendations preferred.,Neha Kamathia Kanodia,,status,,2017-11-11 05:04:45,6,18,0,6,0,0,0,0,0,0
1772185249673634_1986637848228372,10159636776380232,"Sometimes All We Need Is A Little Hand Holding #StartupMumbai

Network & Collaborate With Startups / Entrepreneurs In Mumbai. 

Follow Us @startup_mumbai

Please Keep All Posts Relevant To Helping/Sharing/Networking Between Startup's Of Mumbai",Adip Nayak,gph.is,link,http://gph.is/1UkaPJA,2016-03-11 02:04:45,276,14,3,258,15,3,0,0,0,0
1772185249673634_2419058368319649,1970620956289343,"We are looking for a Graphic Designer for our V-card, logo vectorisation etc. We are a new company with limited fund so please quote accordingly.",Astha Pathak,,status,,2017-11-10 12:26:35,10,23,0,10,0,0,0,0,0,0
1772185249673634_2419352248290261,2078614669042220,i want to create an simple app for basic registration ... ping me quotation... dm,Navin Prasad,,status,,2017-11-11 05:05:52,4,13,0,4,0,0,0,0,0,0
1772185249673634_2408132339412252,1506990806046575,"Hello and greetings to all , I own a facility that manufactures ace quality semi off-road Gokart's/beach buggies and pedal carts , so here's an open opportunity to all to work with me on percentage basis which could be spoken if interested , currently my product highlights are its priced almost half the what it's current rate in market is , and almost contains half a dozen more features than a average Chinese scrap , service would be given till the last part of the unit lasts 
Kindly pm your mail iD for detailed info , so why to let Chinese take over market while we can do this in India itself over and above it could be thought that each vehicle you sell can lead you almost 5k-15k* profit by just marketing 
Have a great day !",Rohit Porthos,Photos from Rohit Porthos's post,photo,https://www.facebook.com/photo.php?fbid=1500536556692000&set=gm.2408132339412252&type=3,2017-10-23 00:55:00,36,34,2,35,0,1,0,0,0,0
1772185249673634_2419699664922186,1610883388950511,We are looking for interesting success stories & interviews of the startup entrepreneurs. If you think you have an interesting success story. You can send it to [email],Jalaj Mohan,,status,,2017-11-11 05:37:26,7,5,0,6,1,0,0,0,0,0
1772185249673634_2419357958289690,1864925936869392,We are Film Making Company We want Partner granted Returns,Rupinder Singh,,status,,2017-11-11 05:05:39,1,4,0,1,0,0,0,0,0,0
1772185249673634_2418980888327397,1707058312699632,Looking for office space near Dadar Station location.,Herambh Bhole,,status,,2017-11-10 12:28:32,4,6,0,4,0,0,0,0,0,0
1772185249673634_2414418538783632,10156291857508488,"Hello, I am looking to connect with Digital Marketing Ninjas for a unique yet long term assignment.

Interested, Inbox me.

",CA Anirudh Bagai,"CA. Anirudh Bagai BCOM Hons. LLB, ACA | Professional Profile | LinkedIn",link,http://linkedin.com/in/ca-bagai,2017-11-02 17:03:56,1,7,0,1,0,0,0,0,0,0
1772185249673634_2418426921716127,10210217912500346,Looking for a freelance content writer who can write articles for a fitness brand. Please comment. Urgently required.,Shrutika Gupta,,status,,2017-11-10 12:47:30,6,12,0,6,0,0,0,0,0,0
1772185249673634_2418584551700364,1806749686003848,I want a location tracking app that will receive the gprs signal from my hardware just like google map and show live tracking. Have a budget constraint. I would prefer freelancers with similar map based portfolio.,Kannan Reddiar,,status,,2017-11-10 12:33:22,0,13,0,0,0,0,0,0,0,0
1772185249673634_2417342428491243,133641584068750,"Seeking Food Bloggers and Brand evangelists who can help us promote our organic brand

Please do recommend your references in the comments below 

Thanks in advance",Aayushi Gandhi,,status,,2017-11-10 13:27:58,5,18,0,5,0,0,0,0,0,0
1772185249673634_2417377895154363,10154903051351837,"Dutch scalable startup with first paying customers is looking for new owners. Due to lack of capacity to execute, the single founder wants to pass the company to a team of star entrepreneurs to take over the company. It's a unique concept in the world: connecting collaborative people to places with idle capacity. If you are a super team (at least two) of entrepreneurs and want to take the challenge, send an email to [email]",Márcio Dias Leite,,status,,2017-11-10 13:27:50,3,6,0,3,0,0,0,0,0,0
1772185249673634_2418107455081407,1582812261782731,Mail me at [email] for term sheet,Praneet Solanki,,photo,https://www.facebook.com/photo.php?fbid=1592081830855774&set=gm.2418107455081407&type=3,2017-11-10 12:52:03,6,9,0,6,0,0,0,0,0,0
1772185249673634_2419364738289012,10105639569299992,"Our company based in Mumbai creates platforms for engineering students to apply theory practical concepts in the mobility industry. We are now moving towards electric mobility applications. If you are interested in being a part of our mentorship team, or in recruiting talent for your company, please inbox me.",Cathy D'Souza,,status,,2017-11-11 05:05:32,1,1,0,1,0,0,0,0,0,0
1772185249673634_2417315898493896,1443271775770844,"Looking for NAGPUR based photographers only on Project basis.
If you know anyone, then please leave a contact number along with their names.
Or you can mail at: [email]",Purnima Nath,,status,,2017-11-10 13:28:13,1,2,0,1,0,0,0,0,0,0
1772185249673634_2418603665031786,1955484061133499,"Are you struggling to find a budget office space in Bandra?

Qubic Co-working lies in the heart of Bandra, near Elco market, and is surrounded by plenty of coffee shops, eateries and shopping centers.

For Professionally Designed, Budget Co-Working Spaces 
Contact Us at:

Phone: [phone]
Email: [email]

A Large Gang will get a Large Discount!

#QubicCoWorking #Professionals #Business #Startups #CoWorking #Bandra",Elena Ray,Photos from Elena Ray's post,photo,https://www.facebook.com/photo.php?fbid=1951762808172291&set=gm.2418603665031786&type=3,2017-11-10 12:33:01,0,1,0,0,0,0,0,0,0,0
1772185249673634_2418486151710204,10209021476208058,"Need to design brochure of around 10-15 pages urgently.
Please call on 7710013217",Amresh Aryan,,status,,2017-11-10 12:42:51,8,36,0,8,0,0,0,0,0,0
1772185249673634_2418364531722366,1113507015448197,Looking to connect with Android developers. Please reach out to me via email ([email] ) or drop me a message.,Shrijit Menon,,status,,2017-11-10 12:51:15,1,7,0,1,0,0,0,0,0,0
