status_id,person id,status_message,status_author,link_name,profile_id,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1772185249673634_2418575625034590,1549285015161585,"Hello Friends, 
We have an Android app for online shopping of Dryfruits and Chocolates with name Nut Crunch. We are looking for agencies who can help us in promoting the same. Get back to us with your proposals on our email [email]. 
You can also refer our site ",Rupesh Utekar,www.nutcrunch.in,link,http://www.nutcrunch.in/,2017-11-10 12:33:38,0,3,0,0,0,0,0,0,0,0
1772185249673634_2418395155052637,1658054310899266,"Looking to hire full time creative visualiser for an advertising startup in Thane.
Should have minimum 6 months of prior advertising agency experience. Should be well versed with Adobe illustrator and Photoshop. 
Relevant candidates can DM me.",Vasudev Shenoy,,status,,2017-11-10 12:50:19,1,1,0,1,0,0,0,0,0,0
1772185249673634_2419725434919609,1707741459270306,I have urgent Notary work. Who will be available in South Mumbai to do it on a Sunday. Please connect or recommend someone who can. TIA!,Nirav Sanghvi,,status,,2017-11-11 07:35:50,1,3,0,1,0,0,0,0,0,0
1772185249673634_2418366608388825,1892875740727420,Looking for leaflet distribution agency preferably the ones who take printing as well. Any references would be appreciated. Looking for 50k - 1 lakh distribution,Digant Nagarkar,,status,,2017-11-10 12:51:10,3,7,0,3,0,0,0,0,0,0
1772185249673634_2419699524922200,1452768048173774,Anyone is Mt4 and Amibroker Data Seller?,Rohit Singh,,status,,2017-11-11 05:37:31,0,2,0,0,0,0,0,0,0,0
1772185249673634_2419697644922388,315148678985520,"URGENTLY LOOKING for a Cost-Effective PR Freelancer/ Agency in MUMBAI for a Book Launch Event.

WhatsApp Me at: 
[phone]",Chouhan Adit,,status,,2017-11-11 04:40:36,2,1,0,1,1,0,0,0,0,0
1772185249673634_2418945428330943,10156894616873986,Looking for IOS developer to convert android app (freelancer only) having knowledge of web services and can start the work asap,Prashant Marne,,status,,2017-11-10 12:29:00,7,13,0,7,0,0,0,0,0,0
1772185249673634_2419642461594573,10212859136425588,"Hi guys
Looking for full time candidates who would be working from our Gurgaon(Sohna Road) or Mumbai(Goregaon East) office.
1. Storyboard Artist/ Illustrator
2. Animator (2D & 3D)
3. Content Writer
Minimum experience: 1 year
Salary as per industry standards.
Please send us your CV and work samples on [email] & [email]. 
Please mention the profile you are applying for, your current and expected CTC and the preferred location.

Please do NOT share anything on FB messages! — at ￼One Shot Film Productions Pvt. Ltd.",Saurabh Hasija,,status,,2017-11-11 04:45:15,1,0,0,1,0,0,0,0,0,0
1772185249673634_2419660584926094,1522173267865698,"Looking for team players who want to work as a team n become a independent entrepreneur

Eligibility criteria:

Should be above 18
Should have a burning desire to get free from job 
Should be willing to learn

Serious people Buzz me at 9899233284",Tushar Gulia,,status,,2017-11-11 04:41:21,0,0,0,0,0,0,0,0,0,0
1772185249673634_2419673178258168,1134784773321656,"Hey I am intrested in work from home
Skills are 
content writer
Website developer

No sales please
Been through wid consultancy and broker",Shivam Garg B,,status,,2017-11-11 04:40:57,1,0,0,1,0,0,0,0,0,0
1772185249673634_2417322718493214,1462124300545514,"Anyone have Datalist of Sellers who sell on amazon ,ebay or flipkart ?",Bhavik Hingu,,status,,2017-11-10 13:28:05,5,3,0,5,0,0,0,0,0,0
1772185249673634_2418371498388336,1923482761311601,"Hi I am located at parel and do eggless baking. Looking for start up from corporate orders for parties or gifting purpose . all eggless stuff like muffins (whole wheat and without chemicals and preservatives). Chocolates,brownies, donuts, macarons, cupcakes breads, baked samosas and so on. If anyone interested do reply. Thanks in advance.",Ashley Kumar,,status,,2017-11-10 12:50:50,2,1,0,2,0,0,0,0,0,0
1772185249673634_2417308621827957,1963026757288635,"Hello there, 
Can anyone help me in getting 1 Lakh subscribers for a 2 month old YouTube Channel (120+ videos are already there but subscribers are just 200+). 
Interested person inbox me with quotation.",Amar Kumar,,status,,2017-11-10 13:28:23,2,4,0,2,0,0,0,0,0,0
1772185249673634_2417759105116242,10155356823917672,Urgently require Freelance Fashion Designer who can give innovative designs.— ￼looking for recommendations.,Neha Kamathia Kanodia,,status,,2017-11-10 13:01:48,3,11,0,3,0,0,0,0,0,0
1772185249673634_2418664225025730,10154836040141644,"We are a online real estate company based in Mumbai and have grown over 500 property buyers in less than 3 years. We are looking for co-workers, free lancers and like minded entrepreneurs who are looking for co working space and we are looking to share our Office based in Mulund.. 3.5K Rent/per person and has wi-fi, conference room, meeting room and coffee machine. Let me know if any one would be interested to share working space  and work with us..can direct DM for more info",Leander Saz,Photos from Leander Saz's post,photo,https://www.facebook.com/photo.php?fbid=10154828620406644&set=gm.2418664225025730&type=3,2017-11-10 12:32:43,14,8,1,14,0,0,0,0,0,0
1772185249673634_2417750921783727,10102699345726632,Show your best UI,SuMiT DeSaI,,status,,2017-11-10 13:03:32,1,4,0,1,0,0,0,0,0,0
1772185249673634_2418377391721080,10159484605285057,We are looking for full time UI/UX designers & PHP developers for our Mumbai office. Please share your portfolio/CV on [email],Puneet Singh Rangrass,,status,,2017-11-10 12:50:38,1,1,0,1,0,0,0,0,0,0
1772185249673634_2418889975003155,127538907890552,"Any HR Consultancy from Bangalore.

Please PM.",Seetha Krishna,,status,,2017-11-10 12:29:54,2,4,0,2,0,0,0,0,0,0
1772185249673634_2419027078322778,705469902992114,"PrettifyMe is looking forward to expand its network and is looking forward to offer franchisee in different parts of India. Anyone Interested in Makeup, hairstyling, beauty industry and is looking forward to establish a franchisee of Prettifyme are most welcome to connect with us at [email]",Nitin Naresh,,status,,2017-11-10 12:27:50,0,2,0,0,0,0,0,0,0,0
1772185249673634_2417296341829185,10159588727140188,Looking for somebody with expertise in online listing and sales of food products on platforms like amazon; who can also multitask and do other misc work like follow up etc. Spoken and written english needs to be excellent. Please email on [email] or call on 9820224644. Thanks,Kayan Motashaw,,status,,2017-11-10 13:28:35,2,3,0,2,0,0,0,0,0,0
1772185249673634_2417252121833607,10155593062242787,"What is the return if we do SIP in stock market rather than fds, ulip. Where is good returns in long term.",Hemant Jain,,status,,2017-11-10 13:29:19,0,2,0,0,0,0,0,0,0,0
1772185249673634_2417838528441633,514817988851576,"Start-up opportunity !!

A Bangalore based startup is currently looking for a co founder , preferably from management Background who can invest up to 10 lakhs.

The company is into pre owned commercial vehicles market and has tied up with vehicle manufacturers as well. The team took 5 months to build the platform and currently it's ready for the market.

The team consists of professionals with relevant startup experience and they are looking for individuals with entrepreneurial mindset preferably from premium management institutes.

If you would like to learn more about this , please feel free to PM me.",Sidharth Bansal,,status,,2017-11-10 13:00:01,1,3,0,1,0,0,0,0,0,0
1772185249673634_2411126915779461,10159531388860147,"Selling my office space! 
330sqft with toilet attached 
Vile Parle East 1min from station opp big bazaar on the 2nd floor",Varun Dayanand Gujaran,,status,,2017-10-31 07:51:08,4,4,0,4,0,0,0,0,0,0
1772185249673634_2415922348633251,1977538352520904,Coupon and cashback website for sale. PM if interested!,Sameep Agarwal,,status,,2017-11-05 00:27:39,3,8,2,3,0,0,0,0,0,0
1772185249673634_2417246785167474,1934978773185772,"Looking for CA Fresher to work with Leading Asset Management Company. (CA from May 2017 or Nov 2016 batch only)

Location - Mumbai
CTC - 7 -12 LPA

Kindly send your resumes to [email]",Mitesh Kumbhar,,status,,2017-11-10 13:29:21,1,1,0,1,0,0,0,0,0,0
1772185249673634_2417269851831834,10155154689101325,Any recommendations for a ldpe pillow bag manufacturers preferably in Mumbai 9or Delhi?,Pratik Bhambri,,status,,2017-11-10 13:29:09,1,0,0,1,0,0,0,0,0,0
1772185249673634_2417399481818871,1473982455984922,"Hi guys I am looking for a sharing room within rs.2000
If you guys have such information please call or WhatsApp me on [phone]",Jayanta Goswami,,status,,2017-11-10 13:27:36,0,0,0,0,0,0,0,0,0,0
1772185249673634_2417986255093527,1733735936650819,Rolling Cube is an online manufacturing platform. We are hiring Sales Executives for B2B customized products. Please comment or PM for recommendations,Sonam Motwani,,status,,2017-11-10 12:55:17,4,0,0,4,0,0,0,0,0,0
1772185249673634_2418541565037996,1295040610641988,"Need Android Developer as partner in Bevy - Everything Startup
> Remote okay! & you can continue your job too! 
> No salary but equity sharing
P.S: Any IT agency or freelancer please don't contact, not looking for you in any way.",Mukesh Naraniya,,status,,2017-11-10 12:34:16,4,2,0,3,0,0,1,0,0,0
1772185249673634_2418072118418274,854080701436587,"Any Suggestion For Real Estate Portal
 I want Suggestion not App Or Website",Pramod More,,status,,2017-11-10 12:53:18,0,0,0,0,0,0,0,0,0,0
1772185249673634_2418370108388475,10155386956594191,Anybody Looking for an Cofounder or Expanding Operations in Ahmedabad. I would be obliged to help as my current project is now on Auto Pilot mode and Would be available to help. Please ping if interested.,Kunal Premani,,status,,2017-11-10 12:51:03,0,0,0,0,0,0,0,0,0,0
1772185249673634_2418425661716253,1726714670681506,Looking full time graphic designer job in Mumbai also having knowledge of Web & UI design.,Madhu Pyate,,status,,2017-11-10 12:47:39,0,0,0,0,0,0,0,0,0,0
1772185249673634_2418466745045478,1509795259114064,Any #Photography Blogger Here!,Mohit Jain,,status,,2017-11-10 12:43:07,0,0,0,0,0,0,0,0,0,0
1772185249673634_2415986218626864,1477659948989551,"Hi all,

I am looking to connect with software developers in Mumbai who would be interested to work on a ongoing project in a startup environment. There are some tough coding challenges in the project and we are looking for someone who loves to code.

If you are interested or if know anyone who works in Mumbai, kindly message/comment and we can discuss in detail.

Previous experience with Android, iOS, or cloud database development is a plus! :)",Sanyam Garg,,status,,2017-11-05 06:07:16,7,19,1,7,0,0,0,0,0,0
1772185249673634_2419042541654565,10155102478493494,Looking for a smart Relationship Manager for key role of managing clients over the phone for a fin-tech startup. Great office @ Lower Parel. Experience in BD/ tele-sales preferred. Pls Inbox me.,Hersh Kathuria,Photos from Hersh Kathuria's post,photo,https://www.facebook.com/photo.php?fbid=10155128943148494&set=gm.2419042541654565&type=3,2017-11-10 12:26:57,14,0,0,14,0,0,0,0,0,0
1772185249673634_2418252741733545,10212549786434286,"#python #DataAnalysis

I require a freelancer/agency to write a python script to get certain data from twitter & reddit. It is a quick 1 week paid assignment. Please get in touch at [email] with your tentative quotes & past projects. I will send more details over mail.",Aditya Khanduri,,status,,2017-11-09 01:43:30,4,8,0,4,0,0,0,0,0,0
1772185249673634_2416682801890539,1678594265524552,"Urgently required graphic designer 
Mail - [email]",Ku N AL,,status,,2017-11-06 08:57:29,11,29,0,11,0,0,0,0,0,0
1772185249673634_2402299406662212,10155075550222475,"Looking for someone who can help us in Digital Marketing
( we are into Real Estate)",PakshAl Sanghvi,,status,,2017-10-13 02:35:35,76,175,1,76,0,0,0,0,0,0
1772185249673634_2418313191727500,10203659696208717,"Hi, I am looking for an individual freelancer in Mumbai, Delhi/NCR, Bangalore, Pune, Dubai, Malaysia and Singapore who is into Business Development, can help generate leads for a Training &  Development company based out of Mumbai, % commission will be provided. Interested please inbox your details. Thanks.
PS: I am not looking for any agencies. Interested candidates to please share their profiles on [email]",Sanmeet S Sahni,,status,,2017-11-09 01:42:41,2,1,0,2,0,0,0,0,0,0
1772185249673634_2417157081843111,1534535893293793,"Looking for students or freshers or part timers to promote our app www.globalgarner.com in  Mumbai probably for Kandivali &  Borivali. Training will be provided. Basic Salary & incentive will be provided. Kindly forward your details to [email] only serious people are required. Others please ignore. 
Please Contact:Nikhil Sanghani on 9769543301

Also forward to your contacts. May be helpful to some one in need. 
Thanks in advance.",Nikhil Sanghani,World's first website which gives you 100% Cashback on Everything. -,link,http://www.globalgarner.com/,2017-11-07 01:27:28,4,10,0,2,0,2,0,0,0,0
1772185249673634_2418276751731144,10155310761861656,"Required Tele-sales Representatives for outbound and inbound sales. We deal in  educational products. Our office is located in Bhandup very close to the station. Salary based on experience and credentials. Best in the industry.
Interested candidates please comment on this thread.",Seema Pillai,,status,,2017-11-09 01:42:53,0,1,1,0,0,0,0,0,0,0
1772185249673634_2222962897929198,10155942228509250,"Hello Everyone,
Looking For An Agency Based In Mumbai That Is Into Trademark Registration . 
Kindly Contact Me Through Email Only [email]",Mayur Bhanushali,,status,,2017-02-03 06:49:04,4,7,0,4,0,0,0,0,0,0
1772185249673634_2416622721896547,10211786913002195,"URGENT!!!
Need a photographer for a terrace lounge shoot
Budget: 5000/-
Location: Andheri, Oshiwara(west).
Inbox your quotation and portfolio.",Waqar Azmi,,status,,2017-11-06 08:54:29,14,43,1,12,1,0,1,0,0,0
1772185249673634_2408167392742080,10156042432145942,"We are a travel related startup and we are looking for freelancers or interns from Mumbai to help create content- phography, videography, vlogs, blogs. Assure interesting work which you can boast about and possible roadtrips, offroading etc.. Please get in touch if interested on [email]",Nirmal Nottamkandath Rajanarayanan,,status,,2017-10-24 00:52:45,12,11,0,12,0,0,0,0,0,0
1772185249673634_2417115228513963,10155266371679842,Looking for apparel designers in Mumbai. Any suggestions?,Shantum Gupta,,status,,2017-11-07 01:28:02,8,22,0,8,0,0,0,0,0,0
1772185249673634_2110223172536505,10210149114821299,"Hi, we are into ecommerce business since more than 10 years. Recently, we have opened our first retail store too. We are based on Mira road. We need investment to expand the business. We also have our own brand Registered. Any one interested to be our investor / business partner, please inbox me. We are open to your idea. Thanks.",Swa Rup Ghosh,,status,,2016-09-16 14:16:18,4,30,1,4,0,0,0,0,0,0
1772185249673634_2415988981959921,1707741459270306,"We need photographers for couple of shoots in Nagpur. If interested or know someone who will be, please comment the contact details. TIA",Nirav Sanghvi,,status,,2017-11-05 06:06:44,1,12,0,1,0,0,0,0,0,0
1772185249673634_2416111961947623,303664470129590,"ı am looking for a freelance full stack developer or a team which include code writer,ui/uix designer.
the web project is niche so i think it couldn't create ready theme programs.it needs niche coding.please ping me with reference designs/sites or porttfolyo.(Turkish web site )",Gury Yen,,status,,2017-11-05 11:23:08,7,20,0,7,0,0,0,0,0,0
1772185249673634_2415258922032927,1685883898112915,Need investor for food startup,Sneha Patel,,status,,2017-11-03 23:58:24,8,9,0,6,1,0,1,0,0,0
1772185249673634_2418151305077022,152086148870712,Hi I am looking for work from home options. Please advise. No sales please. I have hr and recruitment experience. TIA,Gayatri Sharma,,status,,2017-11-09 01:44:09,1,2,0,1,0,0,0,0,0,0
1772185249673634_2418161298409356,1764656983828957,"Required for new  delivery business 
Part time delivery guys OR 
Freelancers for delivery of parcels
Payment done by End of Day
Call 8850532226",Nickson Kim,,photo,https://www.facebook.com/photo.php?fbid=1763304657297523&set=gm.2418161298409356&type=3,2017-11-09 01:43:58,3,0,0,3,0,0,0,0,0,0
1772185249673634_2417147895177363,10214664220745354,"Looking for full time graphic designers for hire! (MUMBAI)

Please send resume & Portfolio to [email]",Sunny Joshi,,status,,2017-11-07 01:27:46,2,7,0,2,0,0,0,0,0,0
1772185249673634_2411877729037713,10155865299975148,"Hi All, I am Looking for opportunities in Operations Role at Senior Level. Any leads, please let me know.",Mayank Khandelwal,,status,,2017-10-31 07:40:31,2,1,0,2,0,0,0,0,0,0
